Altitude (m),Pressure (Pascal),Temperature (K)
0.0,492.0,212.14004107041404
2000.0,448.3947570772004,208.72913429677197
4000.0,371.84871057179396,208.45701024917497
7000.0,281.073972215916,209.1242620938578
10000.0,212.49622315790958,208.21189006002717
15000.0,132.99615770260658,205.9291074535803
20000.0,82.8851663977669,203.59949975657017
25000.0,51.37712149836376,200.27752204564382
30000.0,31.51983136683654,194.26543298732602
35000.0,19.00567083813342,186.00234627793387
40000.0,11.2114970664169,177.2478051419209
50000.0,3.6824255638055123,166.1652482429567
60000.0,1.138870771597103,159.20017704200808
70000.0,0.365151307488082,170.20565892969137
80000.0,0.11868262344809744,161.54375390600063
